gene	y_probability
9606.ENSP00000264033	0.0002692919594058804
9606.ENSP00000305372	0.0006228206078183823
9606.ENSP00000288139	0.0016438561197520756
9606.ENSP00000355605	3.367804422944887e-05
9606.ENSP00000382177	8.17223610225286e-05
9606.ENSP00000260762	3.73831179825675e-05
9606.ENSP00000425587	4.0711812391118736e-05
9606.ENSP00000370695	2.753292120024491e-05
9606.ENSP00000230449	4.390482291342697e-05
9606.ENSP00000311344	0.0001839749468103215
9606.ENSP00000317714	7.034261280353297e-05
9606.ENSP00000484855	3.496020390053811e-05
9606.ENSP00000253861	6.294418049204518e-05
9606.ENSP00000352011	0.00010665125176854566
9606.ENSP00000266376	0.0009147687296696824
9606.ENSP00000418081	8.136650541825363e-05
9606.ENSP00000301050	9.004890208578671e-05
9606.ENSP00000221138	0.00023642311742614285
9606.ENSP00000164133	0.00011352103734753312
9606.ENSP00000320025	0.0001211509255174801
9606.ENSP00000360423	0.0001710828088350787
9606.ENSP00000353362	0.0001461196266381794
9606.ENSP00000356545	4.541224159912917e-05
9606.ENSP00000412324	0.00010830457179825013
9606.ENSP00000337641	9.572292123400277e-05
9606.ENSP00000261461	0.0003014431652959695
9606.ENSP00000313869	3.984204856090323e-05
9606.ENSP00000234313	0.00010136379543625773
9606.ENSP00000351209	0.00012018588882867574
9606.ENSP00000317272	0.00019715822495299076
9606.ENSP00000418823	4.635148858217503e-05
9606.ENSP00000430684	0.0002394691793501373
9606.ENSP00000378786	0.00011593547058532652
9606.ENSP00000364080	4.49358180844707e-05
9606.ENSP00000353099	0.00010186503012671689
9606.ENSP00000339398	4.8456569329648785e-05
9606.ENSP00000286301	0.00018547591622423968
9606.ENSP00000364076	3.798636073718165e-05
9606.ENSP00000242462	2.540025874524164e-05
9606.ENSP00000365687	1.6626188681346968e-05
9606.ENSP00000356213	0.00019524159575290181
9606.ENSP00000241453	0.0001437928804728829
9606.ENSP00000330341	0.00012529591789419158
9606.ENSP00000358490	9.110120695350755e-05
9606.ENSP00000343204	0.00019892111464824482
9606.ENSP00000337825	0.0003180092102435412
9606.ENSP00000367013	2.327911828624962e-05
9606.ENSP00000467494	4.8875894057997614e-05
9606.ENSP00000419422	9.250001594351295e-05
9606.ENSP00000350005	5.762809527579017e-05
9606.ENSP00000176195	3.870493691426011e-05
9606.ENSP00000430025	4.147292713604268e-06
9606.ENSP00000254976	0.0003527171371713546
9606.ENSP00000375711	5.075341134065636e-05
9606.ENSP00000307272	0.0001263503113349945
9606.ENSP00000413496	2.4360296098915153e-05
9606.ENSP00000262187	7.927920084833563e-05
9606.ENSP00000360683	0.00010666925489828091
9606.ENSP00000172229	0.00016885755194656995
9606.ENSP00000297261	0.00019525560621620777
9606.ENSP00000405338	9.430585024060947e-05
9606.ENSP00000233154	9.814207564395364e-05
9606.ENSP00000257290	0.00016051349795057345
9606.ENSP00000238682	8.603235723573624e-05
9606.ENSP00000369757	0.00016094648750536924
9606.ENSP00000256010	9.910082949287004e-05
9606.ENSP00000293330	5.2663657757873525e-05
9606.ENSP00000284601	4.722042793242016e-05
9606.ENSP00000075120	1.6068891622801053e-05
9606.ENSP00000266088	3.9875320933781687e-05
9606.ENSP00000445929	1.78898518701672e-05
9606.ENSP00000246553	2.894060458502416e-05
9606.ENSP00000241256	3.331963246363478e-05
9606.ENSP00000329466	4.3137691392105985e-05
9606.ENSP00000476228	4.500800842100919e-05
9606.ENSP00000202967	3.9881852340170685e-05
9606.ENSP00000337332	5.891661761443548e-05
9606.ENSP00000265643	8.135774310804741e-05
9606.ENSP00000415011	2.708617844913493e-05
9606.ENSP00000257068	6.962985598776741e-05
9606.ENSP00000274695	2.1626376854168672e-05
9606.ENSP00000363435	0.00017195733173186342
9606.ENSP00000263317	4.972374941416001e-05
9606.ENSP00000295797	8.84475510714242e-05
9606.ENSP00000401445	6.457838437273868e-05
9606.ENSP00000367830	0.00019099146199568693
9606.ENSP00000377275	4.5483491196420396e-05
9606.ENSP00000299886	3.641807207045739e-05
9606.ENSP00000397441	4.0012830136695945e-05
9606.ENSP00000369756	3.95262330431259e-05
9606.ENSP00000303830	0.0001602966970238462
9606.ENSP00000303452	5.398495052190571e-05
9606.ENSP00000261937	0.00011264413165857239
9606.ENSP00000357178	4.1146887413453995e-05
9606.ENSP00000282397	0.00014869918568166855
9606.ENSP00000334122	6.631893509484651e-05
9606.ENSP00000277120	0.0009389694332522948
9606.ENSP00000431418	0.0009726360182683091
9606.ENSP00000369375	0.00011106032719992503
9606.ENSP00000410294	0.00015318680362146365
9606.ENSP00000339824	0.00013264956569625366
9606.ENSP00000233668	5.241413613342636e-05
9606.ENSP00000296782	5.742837763691395e-05
9606.ENSP00000215530	5.569056830565185e-05
9606.ENSP00000422464	3.995453156941524e-05
9606.ENSP00000399324	5.5811901227733525e-05
9606.ENSP00000311697	6.55171941249987e-05
9606.ENSP00000352414	6.200066274201017e-05
9606.ENSP00000274625	5.366476732369502e-05
9606.ENSP00000346508	9.728944842922203e-05
9606.ENSP00000228837	5.791569602900381e-05
9606.ENSP00000376865	3.8057473104914435e-05
9606.ENSP00000330382	0.0001373536473782577
9606.ENSP00000264664	7.143274488017088e-05
9606.ENSP00000365437	0.00013968211741089394
9606.ENSP00000311857	5.4038689666093325e-05
9606.ENSP00000379472	8.832908533241792e-05
9606.ENSP00000240652	5.029968679180961e-05
9606.ENSP00000388825	2.4547283294475156e-05
9606.ENSP00000276571	0.00015394351491115852
9606.ENSP00000466009	3.1827162175329696e-05
9606.ENSP00000383558	1.6310722772436917e-05
9606.ENSP00000353198	3.674925954801797e-05
9606.ENSP00000416293	6.524662726558547e-05
9606.ENSP00000386104	2.243753859839917e-05
9606.ENSP00000188790	1.3248972506050552e-05
9606.ENSP00000379042	2.2101220973257e-05
9606.ENSP00000356919	4.60023918794664e-05
9606.ENSP00000263915	2.5115658842458304e-05
9606.ENSP00000265986	6.253840722731195e-05
9606.ENSP00000376623	4.018887540909722e-05
9606.ENSP00000483403	7.811792398438516e-05
9606.ENSP00000316416	3.297080856909879e-05
9606.ENSP00000330393	8.437872953094101e-05
9606.ENSP00000379601	3.686108040775473e-05
9606.ENSP00000264717	1.3904323663791904e-05
9606.ENSP00000363377	8.25968165776378e-05
9606.ENSP00000360293	3.0211334666916544e-05
9606.ENSP00000362924	7.68109977113275e-05
9606.ENSP00000365016	0.00011782237408811115
9606.ENSP00000362399	0.00016783189158341022
9606.ENSP00000352522	3.3243341598360906e-05
9606.ENSP00000290949	3.7959826687108824e-05
9606.ENSP00000253413	4.2583345140937174e-05
9606.ENSP00000434729	2.9294093839448406e-05
9606.ENSP00000302194	3.514236842975137e-05
9606.ENSP00000273398	4.097177119443005e-05
9606.ENSP00000417378	3.7819652719593515e-05
9606.ENSP00000379203	3.255700893735456e-05
9606.ENSP00000340691	7.455666059905523e-05
9606.ENSP00000344220	0.00014141667267109702
9606.ENSP00000253792	5.744601021129082e-05
9606.ENSP00000346635	1.0366109804280616e-05
9606.ENSP00000360538	2.3140909192382723e-05
9606.ENSP00000384364	0.00017030801063410613
9606.ENSP00000377532	5.2886865129365934e-05
9606.ENSP00000308024	1.7808155748851797e-05
9606.ENSP00000272238	3.6686935193410336e-05
9606.ENSP00000363162	3.2509790356700507e-05
9606.ENSP00000281087	2.4529587200598067e-05
9606.ENSP00000276390	2.9716005708304097e-05
9606.ENSP00000304891	2.6447593741216806e-05
9606.ENSP00000429690	2.746714251439367e-05
9606.ENSP00000262545	1.7124994857777485e-05
9606.ENSP00000295718	1.4460529078090204e-05
9606.ENSP00000379191	4.566866802247724e-05
9606.ENSP00000307078	0.00011390214264551313
9606.ENSP00000408979	7.497830068698795e-05
9606.ENSP00000393379	4.186547148516894e-05
9606.ENSP00000295666	2.425621590704995e-05
9606.ENSP00000296777	2.0953272086026558e-05
9606.ENSP00000290953	3.262703192894337e-05
9606.ENSP00000299766	4.0528256612374954e-05
9606.ENSP00000357581	1.9388045179908163e-05
9606.ENSP00000323587	9.259401157106098e-06
9606.ENSP00000342109	1.0047289074701588e-05
9606.ENSP00000418009	1.5269693317179654e-05
9606.ENSP00000306253	0.00022661575762165375
9606.ENSP00000370744	0.0001267440194067146
9606.ENSP00000361202	5.586183344423027e-05
9606.ENSP00000362080	1.2773553689959766e-05
9606.ENSP00000293829	1.3773150188521975e-05
9606.ENSP00000381793	5.598443896410471e-05
9606.ENSP00000346265	2.503895917155078e-05
9606.ENSP00000295886	2.1650504151511948e-05
9606.ENSP00000339906	1.6424118859789755e-05
9606.ENSP00000298386	1.2902716857740406e-05
9606.ENSP00000357301	2.302178330365188e-05
9606.ENSP00000233809	1.71143163521031e-05
9606.ENSP00000261439	2.4345864837482842e-05
9606.ENSP00000440273	3.73926211767182e-05
9606.ENSP00000366347	3.2762876081106866e-05
9606.ENSP00000366863	2.5271695144463323e-05
9606.ENSP00000355893	8.004906817581508e-06
9606.ENSP00000479969	4.828420585201852e-06
9606.ENSP00000332208	1.1852589865665277e-05
9606.ENSP00000361672	1.1641645547545835e-05
9606.ENSP00000328364	6.652340650450675e-06
9606.ENSP00000343782	4.0684196176499584e-05
9606.ENSP00000265565	1.1001621353584006e-05
9606.ENSP00000301972	5.673157808564406e-06
9606.ENSP00000369699	6.985243406074794e-06
9606.ENSP00000362570	1.5550624258845627e-05
9606.ENSP00000268150	1.852901018375749e-05
9606.ENSP00000380440	2.2086322626212385e-05
9606.ENSP00000000412	4.9044278197730796e-05
9606.ENSP00000378394	1.0781613145474555e-05
9606.ENSP00000256637	0.00011713415139576747
9606.ENSP00000479762	5.6014186711173245e-05
9606.ENSP00000217131	5.308948871999449e-05
9606.ENSP00000310832	1.5196446119224166e-05
9606.ENSP00000408411	5.892042781875734e-05
9606.ENSP00000227266	3.076747051555653e-05
9606.ENSP00000376911	2.1679401410550836e-05
9606.ENSP00000347665	4.57395070189267e-05
9606.ENSP00000394390	1.5522919536192657e-05
9606.ENSP00000009530	6.952441368879659e-05
9606.ENSP00000393566	4.038757433776326e-05
9606.ENSP00000357981	2.934754366791721e-05
9606.ENSP00000364114	4.1588625809834254e-05
9606.ENSP00000445052	1.8740342545990688e-05
9606.ENSP00000390431	3.7617684213928674e-05
9606.ENSP00000271651	4.773826409061559e-05
9606.ENSP00000345344	3.986614461414065e-05
9606.ENSP00000408146	3.6832534981711216e-05
9606.ENSP00000220166	1.2197667266940261e-05
9606.ENSP00000363970	6.651250049638495e-05
9606.ENSP00000358072	0.00010913990677800667
9606.ENSP00000346437	0.00016806576228527568
9606.ENSP00000053867	3.9377925664853e-05
9606.ENSP00000401980	5.738644844644982e-05
9606.ENSP00000477613	9.956114876775992e-05
9606.ENSP00000318822	3.701512268524939e-05
9606.ENSP00000263464	8.375796981362747e-05
9606.ENSP00000253719	1.028826967354699e-05
9606.ENSP00000387164	1.3488922521982433e-05
9606.ENSP00000419325	0.0002171603133525041
9606.ENSP00000264474	1.0424343200000593e-05
9606.ENSP00000367697	4.244008846759715e-05
9606.ENSP00000299427	6.299920763455289e-06
9606.ENSP00000353094	1.635886868216936e-05
9606.ENSP00000291568	2.8881128640232828e-05
9606.ENSP00000318820	2.0803536408286188e-05
9606.ENSP00000249806	7.066284267120379e-06
9606.ENSP00000366673	7.327552861453574e-06
9606.ENSP00000351742	2.9758932365467796e-05
9606.ENSP00000454229	8.726828980430966e-06
9606.ENSP00000394863	7.178439457789577e-06
9606.ENSP00000309945	2.6247111927560074e-06
9606.ENSP00000485589	7.246046849088014e-06
9606.ENSP00000385923	5.6231294888440444e-06
9606.ENSP00000328182	8.579056918344748e-06
9606.ENSP00000444957	4.0851191104837025e-05
9606.ENSP00000350199	5.1166516269704055e-05
9606.ENSP00000379891	3.0076719497827174e-05
9606.ENSP00000386443	6.42314899158306e-05
9606.ENSP00000262640	8.844345062466434e-05
9606.ENSP00000263864	8.230540301912879e-05
9606.ENSP00000258145	1.5463040723731256e-05
9606.ENSP00000242285	0.0001183167932718983
9606.ENSP00000369081	2.9545877355456812e-05
9606.ENSP00000479606	0.00035655287946630756
9606.ENSP00000222219	1.6711626731184487e-05
9606.ENSP00000373905	0.00011890125319477627
9606.ENSP00000221957	3.455844920911911e-05
9606.ENSP00000250244	3.616873117054009e-05
9606.ENSP00000336666	4.894931015717288e-05
9606.ENSP00000471191	6.620171203440835e-05
9606.ENSP00000426909	0.0006018675873948982
9606.ENSP00000318687	3.682991767476326e-05
9606.ENSP00000220592	0.0001473274018509951
9606.ENSP00000376024	5.086390565788343e-05
9606.ENSP00000310129	0.00014496310662174004
9606.ENSP00000251968	0.00012734024097260148
9606.ENSP00000320416	1.8415626652046855e-05
9606.ENSP00000324205	4.675784220342007e-05
9606.ENSP00000380794	3.500256872557839e-05
9606.ENSP00000318629	2.2576571135275882e-05
9606.ENSP00000301765	1.8573781532667175e-05
9606.ENSP00000229328	0.0001166731640204488
9606.ENSP00000297265	4.1542383295027116e-05
9606.ENSP00000354772	2.218589416191325e-05
9606.ENSP00000323867	0.00015175031855419176
9606.ENSP00000263780	4.617586312332753e-05
9606.ENSP00000271308	0.0001614501585767508
9606.ENSP00000360290	0.00013016523280725626
9606.ENSP00000397133	0.00011508252345618067
9606.ENSP00000317468	3.9923541272845044e-05
9606.ENSP00000287878	0.0001498797612248262
9606.ENSP00000469240	4.3841789483114126e-05
9606.ENSP00000267202	2.3215764077991003e-05
9606.ENSP00000217402	5.5358794554501994e-05
9606.ENSP00000366565	2.924843031193087e-05
9606.ENSP00000297661	2.3965190714117243e-05
9606.ENSP00000223321	0.0001384113975120919
9606.ENSP00000324810	2.271760558648774e-05
9606.ENSP00000264079	2.8661876472688002e-05
9606.ENSP00000278572	0.00017891984261103827
9606.ENSP00000225171	6.99751316309603e-06
9606.ENSP00000441158	6.18597506481624e-05
9606.ENSP00000314499	8.884946419685155e-05
9606.ENSP00000448035	4.033366777968856e-05
9606.ENSP00000320866	0.0006814998488775906
9606.ENSP00000369981	9.442070767005142e-05
9606.ENSP00000309415	9.146418908931212e-05
9606.ENSP00000270139	8.694644838457234e-05
9606.ENSP00000284440	0.00037405172982870287
9606.ENSP00000332602	2.181036550864365e-05
9606.ENSP00000401399	0.0001699636613795056
9606.ENSP00000377958	0.00025934620882786806
9606.ENSP00000286788	0.00023175381971849023
9606.ENSP00000298552	6.774717300177016e-05
9606.ENSP00000275603	0.00018659006444914176
9606.ENSP00000246957	3.958364982222605e-05
9606.ENSP00000329915	3.8275983696342124e-05
9606.ENSP00000327191	9.971206567382933e-05
9606.ENSP00000299300	0.00028860103902890845
9606.ENSP00000295688	0.00021293080068359848
9606.ENSP00000293831	0.00010265613252768836
9606.ENSP00000366179	1.1419129792642187e-05
9606.ENSP00000367284	2.2950705228193133e-05
9606.ENSP00000299767	0.00011368184194126296
9606.ENSP00000270538	3.476069706176573e-05
9606.ENSP00000362688	7.543414503844525e-05
9606.ENSP00000346067	0.0001549502942806779
9606.ENSP00000362744	0.00011265084688200728
9606.ENSP00000429374	0.00013190520528989425
9606.ENSP00000313199	8.373523154344635e-05
9606.ENSP00000233893	5.859536927776768e-05
9606.ENSP00000353741	9.098622004725142e-05
9606.ENSP00000350928	0.0002094320043996831
9606.ENSP00000346001	0.00012172974821495288
9606.ENSP00000311430	0.0001417728429711136
9606.ENSP00000262584	0.00013782077970245327
9606.ENSP00000341885	0.00012209228487380087
9606.ENSP00000403172	8.915279102914265e-05
9606.ENSP00000354739	7.57955730859376e-05
9606.ENSP00000435777	0.00017847290577811
9606.ENSP00000363676	0.00013778023836344706
9606.ENSP00000379888	0.00015317588164361396
9606.ENSP00000322419	9.284011010394719e-05
9606.ENSP00000240185	0.00010083435838583135
9606.ENSP00000305613	6.187518177531385e-05
9606.ENSP00000261205	9.398958837698235e-05
9606.ENSP00000377015	5.845874837680082e-05
9606.ENSP00000244537	0.00011945230258542667
9606.ENSP00000342262	4.531362814263462e-05
9606.ENSP00000417573	3.732671336415153e-05
9606.ENSP00000360154	8.547003186077418e-05
9606.ENSP00000320171	0.00018214987614191875
9606.ENSP00000264335	0.00017914724376854972
9606.ENSP00000271555	6.473980657199943e-05
9606.ENSP00000371267	0.00010626520286169902
9606.ENSP00000221494	6.866413893498823e-05
9606.ENSP00000218224	1.5141111863588408e-05
9606.ENSP00000313007	0.00013249743282105352
9606.ENSP00000414398	2.1878919521293475e-05
9606.ENSP00000358997	0.00010355617611049203
9606.ENSP00000341289	3.929862240520771e-05
9606.ENSP00000369703	8.38204837044762e-05
9606.ENSP00000336799	7.087478014566365e-05
9606.ENSP00000284320	4.8188527990446225e-05
9606.ENSP00000262030	0.00015164850328510383
9606.ENSP00000404079	2.19418508975768e-05
9606.ENSP00000264065	2.8399375712698607e-05
9606.ENSP00000318147	3.084133497231449e-05
9606.ENSP00000323580	4.911387365641937e-05
9606.ENSP00000355050	4.684975153242166e-05
9606.ENSP00000229179	5.145041398796649e-05
9606.ENSP00000382779	5.978366799077611e-05
9606.ENSP00000473631	2.9130322214163016e-05
9606.ENSP00000249356	1.584819003092501e-05
9606.ENSP00000222256	6.822664911884804e-05
9606.ENSP00000368565	2.5512228469726057e-05
9606.ENSP00000216271	3.55170879150672e-05
9606.ENSP00000381736	0.0001368504132489781
9606.ENSP00000480421	4.101461341536402e-05
9606.ENSP00000255194	9.847307053133676e-05
9606.ENSP00000209873	4.056769191852955e-05
9606.ENSP00000379182	5.3314237348099465e-05
9606.ENSP00000481575	3.959904140930073e-05
9606.ENSP00000258742	4.059996009471789e-05
9606.ENSP00000283195	0.0001062221191504117
9606.ENSP00000358211	1.7653936995198856e-05
9606.ENSP00000278483	1.4707682258644765e-05
9606.ENSP00000371155	4.1175533576577634e-05
9606.ENSP00000352400	7.245991709253774e-05
9606.ENSP00000458954	4.557026059786524e-05
9606.ENSP00000254963	1.8315847680100477e-05
9606.ENSP00000356448	0.00012179672521167685
9606.ENSP00000444029	7.382502272072e-05
9606.ENSP00000448054	4.481359799776244e-05
9606.ENSP00000264883	4.399849066933925e-05
9606.ENSP00000285968	4.344028161098803e-05
9606.ENSP00000254508	4.724901884746048e-05
9606.ENSP00000361658	4.091172032402462e-05
9606.ENSP00000367721	4.180870319552952e-05
9606.ENSP00000261396	5.1622589860982834e-05
9606.ENSP00000310219	3.546779471627138e-05
9606.ENSP00000360483	4.328391880541522e-05
9606.ENSP00000367623	3.434006100166764e-05
9606.ENSP00000295119	4.367459166872571e-05
9606.ENSP00000296464	3.724485197073596e-05
9606.ENSP00000245544	5.011115689596064e-05
9606.ENSP00000310668	4.447312997679748e-05
9606.ENSP00000345895	5.1836668515236376e-05
9606.ENSP00000231498	5.680093509200964e-05
9606.ENSP00000302476	5.689398690994294e-05
9606.ENSP00000333948	9.074194185625997e-06
9606.ENSP00000310670	1.4473730006842177e-05
9606.ENSP00000428417	4.179235233824397e-05
9606.ENSP00000378687	4.393742691836032e-05
9606.ENSP00000345347	0.00013380072146939863
9606.ENSP00000433560	4.38504607606307e-05
9606.ENSP00000314030	2.5376215312813686e-05
9606.ENSP00000371451	1.9073071796722737e-05
9606.ENSP00000479488	7.403183367284251e-05
9606.ENSP00000344431	1.9326813719726604e-05
9606.ENSP00000359799	5.86666232493572e-05
9606.ENSP00000268876	2.550290949102043e-05
9606.ENSP00000382840	6.437698274845624e-05
9606.ENSP00000331901	0.0001279430270001235
9606.ENSP00000217420	7.239928260878598e-05
9606.ENSP00000302843	1.1562473362951694e-05
9606.ENSP00000216218	2.1883150942236656e-05
9606.ENSP00000376886	0.00014451341564656063
9606.ENSP00000261842	4.5814253064745346e-05
9606.ENSP00000358582	4.232803302680548e-05
9606.ENSP00000325369	3.44454063917739e-05
9606.ENSP00000370395	1.817752798124894e-05
9606.ENSP00000378324	2.4432411871004393e-05
9606.ENSP00000338019	1.3628232758276803e-05
9606.ENSP00000447053	5.0676895994868354e-05
9606.ENSP00000262177	1.6862528891511023e-05
9606.ENSP00000256509	4.018207124270452e-05
9606.ENSP00000352572	5.737902830309195e-05
9606.ENSP00000429309	2.1798874907862223e-05
